metric,orientationStatistic,orientationPValue,genderStatistic,genderPValue,queernessStatistic,queernessPValue
empath_banking,-1.912813913032112,0.056057845544605064,-0.5367731357300358,0.5915439666496078,1.4712639611029228,0.1415349757348875
empath_social_media,1.3634371005692525,0.1730522741431058,2.1413263412285293,0.03248937227728511,2.8416131550412316,0.004579979420252662
empath_exercise,-3.29422024514968,0.0010216515156853741,-5.971150437454545,3.2717258132468576e-09,-4.701017915924481,2.9519951163567177e-06
empath_night,5.723899885226676,1.3762167891849996e-08,5.168273974798977,2.853089913048851e-07,5.7762620746862545,1.0197665513181478e-08
empath_kill,2.904051300683313,0.0037648710847953677,2.7711041321493184,0.005690474990541056,0.8616132276832655,0.38910735676683605
empath_blue_collar_job,-0.3203424873412884,0.748775775941471,1.3352933197076782,0.18208484049149912,2.7318668153909695,0.0064088047102235195
empath_art,3.85937211049907,0.00012098304531149695,5.226451433781315,2.1039341916978906e-07,6.43553878072695,1.907098325375224e-10
empath_ridicule,3.1744003240895093,0.0015474300946451093,1.8373796872350903,0.06645103394957964,5.165226303931389,2.8987390526233957e-07
empath_play,-6.412165185125562,2.210250162157671e-10,-8.282781440118018,3.8408929278590723e-16,-8.905167035936936,2.473053272351044e-18
empath_computer,1.3891911211278856,0.16508451763286017,2.334494615322493,0.01976742688228478,4.324121991597372,1.6850468668735852e-05
empath_college,-4.369115752284827,1.3779252727959379e-05,-2.1428025174347463,0.03237027826813253,-4.702419355080515,2.932236813179038e-06
empath_optimism,6.395687705364147,2.4517952843249455e-10,7.739966193882644,2.430081015553989e-14,6.6839347816543375,3.862847932901139e-11
empath_stealing,0.9065722845308726,0.36485185085183014,2.823266890728937,0.004848227553396123,3.42614411462135,0.0006371684488904702
empath_real_estate,1.228060719455624,0.21971372020546762,5.977943655636628,3.1427277670374615e-09,3.9561968576169604,8.153924879438862e-05
empath_home,2.1215081533422837,0.03412500478215841,3.0559201303082792,0.0023033599991003186,3.8206182898995062,0.0001413436447706355
empath_divine,4.162313775529748,3.4222251809961505e-05,4.3813735869475,1.3040104295345171e-05,4.218165489113663,2.686964200331228e-05
empath_sexual,7.187602402767365,1.2903752668537681e-12,12.469457709796838,2.8602941044914963e-33,11.882762516769741,1.4975270549982848e-30
empath_fear,4.598404610508572,4.803791827027818e-06,6.467004297582544,1.5624334902815796e-10,4.841883969469663,1.4897792518106511e-06
empath_irritability,4.029043671019708,6.025782112671423e-05,4.72228916666334,2.6654139994960864e-06,2.9899181206724594,0.0028589700186191897
empath_superhero,0.45156410332200225,0.6516811464966248,8.654341063664642,1.960029466292267e-17,4.638173788795512,3.982124884253227e-06
empath_business,0.9720603471581526,0.33125605996656804,4.257582855025927,2.2614544810212332e-05,5.3333656338594935,1.192671987077413e-07
empath_driving,-0.15579639894358374,0.8762250154166284,-0.9548537042291209,0.3398829059041455,-0.31303327144252757,0.7543207881120991
empath_pet,-0.02445035284571005,0.9804982723113276,2.3713883670697062,0.017910407739546365,0.005785024882453653,0.9953853998403528
empath_childish,6.034043960182689,2.250942586399969e-09,5.233630845958415,2.0258950483615807e-07,4.875320870726879,1.263251762698648e-06
empath_cooking,0.8273129709045162,0.4082574621440431,1.4179937550313917,0.15650474330698175,1.9953543254101056,0.046275746968780285
empath_exasperation,-0.28599931540720963,0.7749379985371676,0.45851023695298937,0.6466857372300874,-1.2079826796594177,0.22734009514749434
empath_religion,4.688338371906931,3.136669114055249e-06,5.009849171359863,6.440125619586756e-07,3.096477203260684,0.002013015567328078
empath_hipster,1.6486330769438724,0.09953755804052296,4.418220745215062,1.1039483883285426e-05,4.174542358063238,3.246486852218378e-05
empath_internet,-10.439769188224389,2.7569605460423116e-24,-10.271067254566969,1.3545039011203944e-23,-11.31171298189992,5.349919656475382e-28
empath_surprise,2.8339291596202707,0.004690647715038519,4.705025834991832,2.895826580618028e-06,2.6676261254890155,0.007762655707309745
empath_reading,2.9168550204629944,0.0036149996259193253,7.783062626676407,1.7636866290764894e-14,4.393868080572059,1.2325755640750248e-05
empath_worship,3.4437620571117646,0.00059752042980568,3.8613251438508343,0.00012003407158720003,1.3688713198069364,0.17134751519525865
empath_leader,-0.9991281606461685,0.3179747944901255,-3.2283354307263883,0.0012857185258324957,-1.1207685410162662,0.2626560163574023
empath_independence,3.7753931663105913,0.00016918461212909558,8.357198225042435,2.1352733380196358e-16,5.756475790278616,1.1423986346715342e-08
empath_movement,-1.9604901231864187,0.05021639510858829,-1.0443925294938345,0.29655671929963506,-1.5466256374781524,0.1222705701202751
empath_body,0.21034480310046874,0.8334415053877055,1.5133598455201902,0.1305048818382853,1.3872769539798668,0.1656670378548975
empath_noise,2.435753243538216,0.015034955364979426,3.1113731505220117,0.0019151098593450245,4.493210830459706,7.836058003736169e-06
empath_eating,0.3871572084473696,0.6987223709296289,2.0147686947309147,0.04419669749626549,3.5924614888956143,0.00034355202760788127
empath_medieval,-1.2883511187407335,0.19792236910262354,2.374869563752917,0.01774335275901112,0.2703617368157703,0.7869378727855492
empath_zest,0.5175739836347936,0.6048702373002878,2.052423865584648,0.04038886300590357,-0.30924566711488677,0.7571992074030898
empath_confusion,3.282678799330816,0.001063937532647289,4.985735424777884,7.2754278594319e-07,2.7572500649813736,0.005935348999618174
empath_water,-1.0772509539881399,0.2816284874769751,-1.5311633341697757,0.12604593216471743,-1.5749990997494778,0.11557358009351665
empath_sports,-10.600266819662446,5.949803780785859e-25,-16.674882849003826,2.947557962564368e-55,-15.464579927400383,1.6001558626022278e-48
empath_death,5.459080584601658,6.039792789587391e-08,5.57377015071402,3.207276445706148e-08,5.72058233109288,1.4024903649654498e-08
empath_healing,1.4069013975296671,0.15976795766464214,7.026293523515385,3.92317349944739e-12,5.027290242603167,5.894480007369988e-07
empath_legend,0.7344634260208256,0.462838870605105,5.582489189572511,3.055148059111684e-08,-0.00513848608532059,0.9959011262474563
empath_heroic,2.419451499896198,0.015721818226407506,1.868283446739188,0.062015408577555345,-0.02576912204025379,0.979446642268756
empath_celebration,-1.497634031232128,0.13454455961169404,-4.820646210214895,1.653459479750588e-06,-2.154149642030476,0.031467266028875875
empath_restaurant,-0.09298166734173055,0.9259367872517286,-0.022179775415573373,0.9823089841278498,2.672475707535345,0.007652142135227706
empath_violence,2.3231976615186216,0.02036875436627404,2.9534732287543557,0.0032158753359601572,1.6620902223131426,0.09680871714595196
empath_programming,-8.365041280209066,2.0066350258650757e-16,-7.774866577201157,1.874757761780858e-14,-8.908844759583044,2.3982410562138792e-18
empath_dominant_heirarchical,-0.5234954744683681,0.6007457167483414,-2.0785199842664204,0.0379165275217505,-0.8472464430461831,0.3970608991226875
empath_military,-4.0544716078597505,5.4159153570816675e-05,-4.604562239026819,4.6667054766606456e-06,-5.5927885057927025,2.88446696283421e-08
empath_neglect,2.2923525283113486,0.022092696164765824,4.40337810256551,1.1807267775905466e-05,3.113529052308012,0.0019013083845288725
empath_swimming,-2.4436460452648374,0.014712012123169006,-3.456925832115135,0.0005694106870348929,-2.848938908091842,0.004476681535035824
empath_exotic,-1.600597694031884,0.10978253240017911,1.9556449144074437,0.05078571817207376,2.3049828534871333,0.021371987644177134
empath_love,7.209085863614943,1.1109202155239233e-12,8.644549215098131,2.122876825362827e-17,7.372829759167112,3.5034735683015235e-13
empath_hiking,-2.699329984321344,0.007065356740036798,-2.1737186256278767,0.02996076162321987,-0.8492181997132767,0.3959635436202783
empath_communication,-7.41159402251128,2.657222213711505e-13,-6.3568372470465855,3.1281165231285783e-10,-7.841530750314271,1.1389809946918516e-14
empath_hearing,3.357023556023122,0.0008176008905155214,4.139828360339265,3.769237714429219e-05,5.418682443224254,7.527372792234514e-08
empath_order,-1.8687210958148237,0.061954399333618314,0.058270437392885045,0.953544879852828,-0.26278915553704624,0.7927673326710403
empath_sympathy,-0.22652814605904067,0.8208370586656182,1.10962769877138,0.26742678899235894,-0.9986530656690121,0.3182048524410379
empath_hygiene,1.5082477734375281,0.13180761064570035,5.013663894971201,6.316767198258413e-07,1.5419405915544742,0.12340503266048596
empath_weather,1.5125908931515735,0.13070019516143977,1.6700669923776599,0.0952196847410021,1.8877092006227294,0.05935492709298051
empath_anonymity,-1.7261776648651637,0.08462494699191764,-0.6590374332499822,0.5100237565559841,-0.7366126877790269,0.46153103092785464
empath_trust,7.0916647682609355,2.5065555010030567e-12,6.2752757062849565,5.194586003070897e-10,7.917283420609456,6.436769646502731e-15
empath_ancient,1.7563944500725828,0.07932776041992162,1.4751221328948716,0.1404951059535782,0.374584771360244,0.7080488786901581
empath_deception,0.8613436484817761,0.3892556978221804,1.1571750794706654,0.24747772264664777,1.0420614367938166,0.29763555840434974
empath_fabric,0.3365678731485896,0.7365134348967066,0.8319725815367313,0.40562344506561865,-1.0454856840332902,0.29605170646356616
empath_air_travel,-0.586579581788651,0.5576187504799829,0.825190248151491,0.4094607847782388,0.3622351342692965,0.7172530151885403
empath_fight,0.039233355567398646,0.9687121868515493,-0.00032921567355679004,0.9997373896940184,-1.3594820449091676,0.1743009692624278
empath_dominant_personality,3.125716648675035,0.0018249924057511344,4.561903020825193,5.699220606257282e-06,2.444561634124431,0.014674948961286132
empath_music,3.244132743047483,0.001217199532048802,3.158075001971861,0.0016358422862879727,4.7304173156025415,2.563130403341413e-06
empath_vehicle,0.07440807962803436,0.9407005911443297,-0.28312778753738904,0.7771375972594308,0.6991082658107556,0.48464726635929767
empath_politeness,1.0767554682299383,0.28184973559637816,-0.21843381512661378,0.8271357784490133,-0.3991685762361085,0.6898543948250134
empath_toy,-6.880862116647051,1.04918296264003e-11,-8.397481126371423,1.551059164857488e-16,-8.578677879428023,3.6245148608868854e-17
empath_farming,-1.302681148985543,0.19298414891252996,-0.25991682155299173,0.7949815456285633,1.5086862848244085,0.13169546887303818
empath_meeting,-9.09718223476177,4.904886319505967e-19,-10.043131856097881,1.1263831040010004e-22,-10.139653237329206,4.6147193109024724e-23
empath_war,-1.501858189261879,0.13345005742841226,-1.142666654694496,0.253451067613883,-2.199429626914074,0.02807610475375775
empath_speaking,5.647282367212263,2.1246620064883544e-08,8.617761982853208,2.639863062160496e-17,6.845435383683574,1.3296595396265664e-11
empath_listen,3.2534943231957225,0.0011782051182343241,3.03170635093239,0.0024945340573071196,4.307162927286421,1.8169527148544395e-05
empath_urban,-3.847711612993218,0.00012679790628139872,-4.664549487596359,3.513516411903225e-06,-4.524630384220572,6.777617003996039e-06
empath_shopping,0.14329478742707785,0.886086298697228,3.2916051933726806,0.001031093831088048,2.762212195192261,0.005846569748608793
empath_disgust,2.2852592887303538,0.022506661015097875,5.215817318920623,2.2248957696848688e-07,5.056535596293604,5.078192352816867e-07
empath_fire,-0.09859054775589306,0.9214831732066384,0.2559652370076946,0.7980304282717761,0.047296522692020906,0.9622863620374951
empath_tool,-1.5578552206122613,0.11958460994337236,2.633769128005698,0.008574936393196942,-0.5366673933810248,0.5916169919361182
empath_phone,-0.22184359514615523,0.8244810264297902,0.6190066459406762,0.536053247559611,-0.058454905459605265,0.9533979831395492
empath_gain,1.215115542137818,0.22460941563632356,2.136310820448899,0.03289682359778595,2.679753081227437,0.007488952280139902
empath_sound,2.0806085849245175,0.037724349148551495,3.472702342231789,0.000537347283397512,4.119869730398509,4.105050624382531e-05
empath_injury,2.677397306913249,0.007541433410915706,3.814085401925997,0.0001450793322209933,3.4192610909452004,0.0006533136424285115
empath_sailing,0.16809070607848284,0.8665459775241822,-1.6340806457865402,0.10255730160642401,-0.9225973709218778,0.3564400516946967
empath_rage,4.431903057368315,1.0374195644402123e-05,4.16913588287545,3.323098027897819e-05,6.238861834707244,6.502556651188835e-10
empath_science,-0.0270764279598227,0.9784041887226078,3.9660934420718807,7.82788164592331e-05,2.2149431892313087,0.026989164578608078
empath_work,0.28330481316311196,0.7770019431495805,4.194811677829564,2.9739598235447966e-05,2.7029614171317,0.00698919352567568
empath_appearance,1.649975979361909,0.09926251341827429,3.6944387960619953,0.00023234027162425885,0.4579008444019398,0.6471233570242458
empath_valuable,-1.5661237436426068,0.11763665428617585,-0.3393451529793729,0.7344211251895669,2.7352422448043696,0.006343942409901605
empath_warmth,2.9882486727670154,0.002874492967269423,1.9500964487260488,0.05144431634170656,2.403618335271393,0.016415250666893245
empath_youth,5.481039791699453,5.3552752286610714e-08,5.991914367032532,2.8928320345063865e-09,4.032246795862215,5.945519829929489e-05
empath_sadness,4.051079886867406,5.493736911440375e-05,4.703187657148095,2.921458836002165e-06,3.1664676923783683,0.001589824901747108
empath_fun,-1.3380196372363,0.18119481992776623,-4.260059419800615,2.2369856842917696e-05,-1.3464739900641507,0.17845541962480277
empath_emotional,4.694942728762732,3.039135696735099e-06,6.607673943830395,6.342421675621275e-11,6.6649318397582,4.3729120986154635e-11
empath_joy,3.34489892437818,0.0008537734039003443,5.999941504089053,2.758129818175907e-09,4.137448556671479,3.807862505262952e-05
empath_affection,11.403178430374805,2.1173315953816753e-28,10.209352818177155,2.4124891341917508e-23,10.598089159823802,6.07562872374861e-25
empath_traveling,0.714149959809997,0.4753014446754218,2.2816199127866645,0.022721665948352156,1.3534923617735422,0.17620485178502737
empath_fashion,2.1902589517216637,0.028736246050281272,6.459911966086086,1.6343576353035103e-10,3.3395385415882815,0.0008702346391125376
empath_ugliness,3.3591513602584095,0.0008114016346573272,2.254278969763953,0.024394816977836232,2.7039399694685557,0.006968796738353446
empath_lust,3.601372000662368,0.0003321338094869808,5.79583704314741,9.110947968723437e-09,2.6968672070767488,0.0071174332359621095
empath_shame,3.036200230189952,0.0024579904970196257,6.769282803244863,2.2046551686733684e-11,3.9649931929457516,7.863509965828878e-05
empath_torment,3.339540994192309,0.0008702270404579222,4.957516084505261,8.385974568658464e-07,4.484483527367122,8.157068108848675e-06
empath_economics,-0.5329064436850319,0.5942169827890926,0.1524104424472874,0.8788940275773298,2.910307626139969,0.003690946243787287
empath_anger,3.461065430956826,0.0005608291605919787,5.098222511364105,4.100710666589634e-07,4.987589678936286,7.207652029602205e-07
empath_politics,1.5098020811010726,0.13141045705759333,2.5726914306994586,0.010234671860660408,1.2119208197337021,0.22582953760115393
empath_ship,0.1718313180170756,0.8636049789880582,-2.4403650675711615,0.014845506016732445,-1.9818613797240927,0.04776876068139447
empath_clothing,-0.14401440738445895,0.8855181672534578,2.350749711951181,0.01892943827702907,0.6949854561324368,0.48722618779725735
empath_car,-0.2997688135083412,0.7644159268772273,-0.9475727088914785,0.3435764043000251,-0.42411276478517257,0.6715749761544698
empath_strength,1.0798277949130113,0.28047975969556677,1.773144290654623,0.07650974498470695,-0.3530871959428861,0.7240976348863546
empath_technology,1.2420900154361407,0.2144951511099629,5.693018001888859,1.64050020894469e-08,4.589714333988706,5.003851037500569e-06
empath_breaking,2.0924670422812772,0.036648880169863514,-0.7461789215572847,0.4557350629714406,1.5564781023282186,0.11991148556844684
empath_shape_and_size,-1.7795121967517478,0.0754600790904162,-3.4520920928971233,0.0005795861290786325,-2.1090008029833567,0.035193135072551444
empath_power,0.2193595150407953,0.8264148593512987,-1.1802534120207013,0.23818067318045544,-0.22242612130427722,0.8240276892542294
empath_white_collar_job,-3.699278950151322,0.00022801335776409474,-4.476486507637094,8.462239354523853e-06,-4.541690464752281,6.2617607145689905e-06
empath_animal,2.4845380546481755,0.013134998071677197,3.726726328945691,0.00020487482930402353,1.5358276116089016,0.1248976185314486
empath_party,-0.4686059816857132,0.6394536354837935,-4.548266391385982,6.073147604355017e-06,-0.7989199185566397,0.42452693363536353
empath_terrorism,-0.2971159806413251,0.7664397925627344,1.541828989999893,0.1234321564913192,-0.8468665947927846,0.3972725095905141
empath_smell,1.208441832191861,0.2271636068342437,2.413790515903988,0.015966726104254533,1.4283290585409447,0.15351003569815028
empath_disappointment,3.83262221925782,0.00013471483421785384,4.846192898058075,1.4585298517834712e-06,5.177301938865081,2.7219090142669136e-07
empath_poor,0.26800638587411135,0.7887497848057047,0.5249130060749947,0.5997602487672449,0.37724397463132214,0.7060725066707394
empath_plant,-2.8777769263819435,0.004090270656581344,-2.6292841575860146,0.008688060329162098,-0.4528126393226755,0.6507820809719567
empath_pain,2.506927136600856,0.012336588352734951,2.5866214900365487,0.009832767065485644,0.9616410220694684,0.33646288695533355
empath_beauty,1.571084820669241,0.11647991431154543,5.363608671839143,1.0138868642554752e-07,2.8466878947356755,0.004508195018984234
empath_timidity,2.9701274824547226,0.0030480161043127214,3.2927879937258706,0.001026813052833547,1.4379867934428572,0.15075128501242763
empath_philosophy,-0.17770180170114347,0.8589932306263058,4.813418221950488,1.7130146462101285e-06,-0.25723207250137226,0.7970526508281904
empath_negotiate,-1.158340447813602,0.24700224127258352,-1.3755346160052324,0.16927440884335698,1.4435587829654448,0.1491769426836656
empath_negative_emotion,4.329875342648818,1.6424122231373715e-05,2.3203492151454053,0.02052287450088389,1.2261245464328347,0.22044103709441
empath_cleaning,-2.08314978776372,0.03749164525093514,-0.7089569841135112,0.47851674543595457,-2.3713063152488707,0.01791436181668853
empath_messaging,2.2952341135146948,0.021926429508212136,2.67213509823329,0.007659857666331902,1.6460505433779227,0.1000682071546203
empath_competing,-4.884496492944116,1.2071377549161525e-06,-9.219241014506498,1.7281669811065594e-19,-8.165835332432467,9.577152295367523e-16
empath_law,1.624233262408933,0.10464179942615666,6.833781392479377,1.4370958507766965e-11,4.1701711235313805,3.308296515660613e-05
empath_friends,5.334984848158408,1.1823707913878946e-07,4.109120582927972,4.2974992304173725e-05,6.248402478208996,6.131660859212126e-10
empath_payment,-2.6160590558977685,0.009029452774320892,-2.30409520536286,0.021421960025951578,-1.417219150056929,0.15673096417782337
empath_achievement,0.21395234802091453,0.8306279201879447,-4.744417259964593,2.395740674072903e-06,-3.591150866234683,0.00034526220257268285
empath_alcohol,0.9920487447669198,0.3214142079533788,0.9799082078766242,0.32736890897827764,0.21981116462748335,0.8260631756021517
empath_liquid,0.00595658103621842,0.9952485544795626,-0.8201212922728869,0.4123427923767088,-0.0164906605365464,0.9868462489259773
empath_feminine,3.24499032474758,0.001213578330803831,6.385382757028671,2.615785189499218e-10,4.671818200170228,3.393985191090104e-06
empath_weapon,0.23464636587735604,0.814531350575092,1.1453365847976518,0.25234433275611384,-1.1970886922813735,0.23155625493957513
empath_children,-3.2255514190080383,0.0012981572283938146,-1.5805143030961468,0.11430599377669573,-2.717904829130245,0.006683493287085629
empath_monster,1.6422898069690108,0.10084498642094182,3.1294558932219334,0.00180214949947435,1.1536101935789065,0.2489362130745625
empath_ocean,-2.2216752083700078,0.026528930696367022,-2.839313591739636,0.0046128478137277005,-2.564575170909712,0.010475533308558618
empath_giving,1.4300506755317492,0.15301545660347188,2.5554637364203368,0.010751934255750759,1.2322754678054244,0.2181364318476892
empath_contentment,2.983801421695592,0.0029162214222133334,5.9334928734750445,4.086046026412669e-09,3.694436141479694,0.00023234266575432604
empath_writing,-5.220278418286045,2.173353514418328e-07,-4.601511113793369,4.734156361836465e-06,-5.745718000416161,1.214978344493508e-08
empath_rural,-0.6162306180325148,0.5378828487689925,0.902340721717001,0.36709362253319344,2.216270469182643,0.02689788272967707
empath_positive_emotion,4.813352613200555,1.7135645721734876e-06,6.435606962431806,1.906276507685505e-10,8.573414715494291,3.7822362392586835e-17
empath_musical,3.7622002037063393,0.00017823288552652007,3.7636746076427703,0.00017719951078876915,6.009071074604283,2.612356364378778e-09
